from_path,to_path,status_code,match_type,is_active,notes
/websites/miska-likarnya-%e2%84%9612-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,/ukraine/ru/businesses/miska-likarnya-%e2%84%9612-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,301,exact,1,wp import: websites #21508
/websites/miska-poliklinika-%e2%84%961-m-stahanova,/ukraine/ru/businesses/miska-poliklinika-%e2%84%961-m-stahanova,301,exact,1,wp import: websites #21509
/websites/czentr-pervinnoyi-mediko-sanitarnoyi-dopomogi-mista-suhodilska-komunalna-ustanova,/ukraine/ru/businesses/czentr-pervinnoyi-mediko-sanitarnoyi-dopomogi-mista-suhodilska-komunalna-ustanova,301,exact,1,wp import: websites #21510
/websites/miska-bagatoprofilna-klinichna-likarnya-materi-ta-ditini-im-prof-m-f-rudn%d1%94va-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,/ukraine/ru/businesses/miska-bagatoprofilna-klinichna-likarnya-materi-ta-ditini-im-prof-m-f-rudn%d1%94va-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,301,exact,1,wp import: websites #21511
/websites/czentr-pervinnoyi-mediko-sanitarnoyi-dopomogi-mista-molodogvardijska-komunalna-ustanova,/ukraine/ru/businesses/czentr-pervinnoyi-mediko-sanitarnoyi-dopomogi-mista-molodogvardijska-komunalna-ustanova,301,exact,1,wp import: websites #21512
/websites/komunalne-pidpri%d1%94mstvo-oblasnij-czentr-gromadskogo-zdorovya-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-pidpri%d1%94mstvo-oblasnij-czentr-gromadskogo-zdorovya-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21513
/websites/miska-dityacha-klinichna-likarnya-%e2%84%966-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,/ukraine/ru/businesses/miska-dityacha-klinichna-likarnya-%e2%84%966-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,301,exact,1,wp import: websites #21514
/websites/ku-czentr-pervinnoyi-mediko-sanitarnoyi-dopomogi-m-vahrusheve,/ukraine/ru/businesses/ku-czentr-pervinnoyi-mediko-sanitarnoyi-dopomogi-m-vahrusheve,301,exact,1,wp import: websites #21515
/websites/komunalne-pidpri%d1%94mstvo-speczializovanij-mediko-reabilitaczijnij-czentr-dlya-ditej-ta-pidlitkiv-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-pidpri%d1%94mstvo-speczializovanij-mediko-reabilitaczijnij-czentr-dlya-ditej-ta-pidlitkiv-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21516
/websites/komunalne-pidpri%d1%94mstvo-dnipropetrovske-oblasne-klinichne-likuvalno-profilaktichne-ob%d1%94dnannya-ftiziatriya-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-pidpri%d1%94mstvo-dnipropetrovske-oblasne-klinichne-likuvalno-profilaktichne-ob%d1%94dnannya-ftiziatriya-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21517
/websites/komunalne-pidpri%d1%94mstvo-dnipropetrovska-oblasna-reabilitaczijna-likarnya-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-pidpri%d1%94mstvo-dnipropetrovska-oblasna-reabilitaczijna-likarnya-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21518
/websites/stomatologichna-poliklinika-%e2%84%961-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,/ukraine/ru/businesses/stomatologichna-poliklinika-%e2%84%961-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,301,exact,1,wp import: websites #21519
/websites/miska-poliklinika-%e2%84%961-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,/ukraine/ru/businesses/miska-poliklinika-%e2%84%961-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,301,exact,1,wp import: websites #21520
/websites/komunalnij-zaklad-dnipropetrovske-oblasne-byuro-sudovo-medichnoyi-ekspertizidnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalnij-zaklad-dnipropetrovske-oblasne-byuro-sudovo-medichnoyi-ekspertizidnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21521
/websites/komunalne-pidpri%d1%94mstvo-oblasnij-medichnij-psihiatrichnij-czentr-z-likuvannya-zalezhnostej-zi-staczionarom-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-pidpri%d1%94mstvo-oblasnij-medichnij-psihiatrichnij-czentr-z-likuvannya-zalezhnostej-zi-staczionarom-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21522
/websites/komunalne-pidpri%d1%94mstvo-psihonevrologichnij-czentr-mediko-soczialnoyi-reabilitacziyi-ditej-z-tyazhkimi-rozladami-movlennya-ta-urazhennyami-czentralnoyi-nervovoyi-sistemi-dniprope,/ukraine/ru/businesses/komunalne-pidpri%d1%94mstvo-psihonevrologichnij-czentr-mediko-soczialnoyi-reabilitacziyi-ditej-z-tyazhkimi-rozladami-movlennya-ta-urazhennyami-czentralnoyi-nervovoyi-sistemi-dniprope,301,exact,1,wp import: websites #21523
/websites/czentr-pervinnoyi-mediko-sanitarnoyi-dopomogi-%e2%84%962-komunalne-nekomerczijne-pidpri%d1%94mstvo-lisichanskoyi-miskoyi-radi-luganskoyi-oblasti,/ukraine/ru/businesses/czentr-pervinnoyi-mediko-sanitarnoyi-dopomogi-%e2%84%962-komunalne-nekomerczijne-pidpri%d1%94mstvo-lisichanskoyi-miskoyi-radi-luganskoyi-oblasti,301,exact,1,wp import: websites #21524
/websites/komunalne-pidpri%d1%94mstvo-dnipropetrovskij-oblasnij-klinichnij-czentr-diagnostiki-ta-likuvannya-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-pidpri%d1%94mstvo-dnipropetrovskij-oblasnij-klinichnij-czentr-diagnostiki-ta-likuvannya-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21525
/websites/komunalne-pidpri%d1%94mstvo-dnipropetrovska-bagatoprofilna-klinichna-likarnya-z-nadannya-psihiatrichnoyi-dopomogi-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-pidpri%d1%94mstvo-dnipropetrovska-bagatoprofilna-klinichna-likarnya-z-nadannya-psihiatrichnoyi-dopomogi-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21526
/websites/komunalne-pidpri%d1%94mstvo-oblasnij-shkirno-venerologichnij-dispanser-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-pidpri%d1%94mstvo-oblasnij-shkirno-venerologichnij-dispanser-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21527
/websites/dnipropetrovska-oblasna-klinichna-likarnya-im-i-i-mechnikova-komunalne-pidpri%d1%94mstvo-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/dnipropetrovska-oblasna-klinichna-likarnya-im-i-i-mechnikova-komunalne-pidpri%d1%94mstvo-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21528
/websites/dnipropetrovska-oblasna-stancziya-perelivannya-krovi-komunalne-pidpri%d1%94mstvo,/ukraine/ru/businesses/dnipropetrovska-oblasna-stancziya-perelivannya-krovi-komunalne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #21529
/websites/miska-dityacha-klinichna-likarnya-%e2%84%965-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,/ukraine/ru/businesses/miska-dityacha-klinichna-likarnya-%e2%84%965-komunalne-nekomerczijne-pidpri%d1%94mstvo-dniprovskoyi-miskoyi-radi,301,exact,1,wp import: websites #21530
/websites/komunalne-pidpri%d1%94mstvo-kamyanskij-czentr-medichnoyi-reabilitacziyi-ta-paliativnoyi-dopomogi-dityam-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-pidpri%d1%94mstvo-kamyanskij-czentr-medichnoyi-reabilitacziyi-ta-paliativnoyi-dopomogi-dityam-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21531
/websites/komunalne-pidpri%d1%94mstvo-kamyanskij-protituberkuloznij-dispanser-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-pidpri%d1%94mstvo-kamyanskij-protituberkuloznij-dispanser-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21532
/websites/miska-likarnya-%e2%84%961-komunalne-nekomerczijne-pidpri%d1%94mstvo-kamyanskoyi-miskoyi-radi,/ukraine/ru/businesses/miska-likarnya-%e2%84%961-komunalne-nekomerczijne-pidpri%d1%94mstvo-kamyanskoyi-miskoyi-radi,301,exact,1,wp import: websites #21533
/websites/miska-likarnya-%e2%84%964-komunalne-nekomerczijne-pidpri%d1%94mstvo-kamyanskoyi-miskoyi-radi,/ukraine/ru/businesses/miska-likarnya-%e2%84%964-komunalne-nekomerczijne-pidpri%d1%94mstvo-kamyanskoyi-miskoyi-radi,301,exact,1,wp import: websites #21534
/websites/miska-likarnya-%e2%84%965-komunalne-nekomerczijne-pidpri%d1%94mstvo-kamyanskoyi-miskoyi-radi,/ukraine/ru/businesses/miska-likarnya-%e2%84%965-komunalne-nekomerczijne-pidpri%d1%94mstvo-kamyanskoyi-miskoyi-radi,301,exact,1,wp import: websites #21535
/websites/miska-dityacha-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-kamyanskoyi-miskoyi-radi,/ukraine/ru/businesses/miska-dityacha-likarnya-komunalne-nekomerczijne-pidpri%d1%94mstvo-kamyanskoyi-miskoyi-radi,301,exact,1,wp import: websites #21536
/websites/miska-likarnya-shvidkoyi-medichnoyi-dopomogi-komunalne-nekomerczijne-pidpri%d1%94mstvo-kamyanskoyi-miskoyi-radi,/ukraine/ru/businesses/miska-likarnya-shvidkoyi-medichnoyi-dopomogi-komunalne-nekomerczijne-pidpri%d1%94mstvo-kamyanskoyi-miskoyi-radi,301,exact,1,wp import: websites #21537
/websites/miska-likarnya-%e2%84%969-komunalne-nekomerczijne-pidpri%d1%94mstvo-kamyanskoyi-miskoyi-radi,/ukraine/ru/businesses/miska-likarnya-%e2%84%969-komunalne-nekomerczijne-pidpri%d1%94mstvo-kamyanskoyi-miskoyi-radi,301,exact,1,wp import: websites #21538
/websites/kalinivska-dilnichna-likarnya-komunalna-ustanova,/ukraine/ru/businesses/kalinivska-dilnichna-likarnya-komunalna-ustanova,301,exact,1,wp import: websites #21539
/websites/krivorizka-miska-likarnya-%e2%84%9614-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,/ukraine/ru/businesses/krivorizka-miska-likarnya-%e2%84%9614-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,301,exact,1,wp import: websites #21540
/websites/komunalne-pidpri%d1%94mstvo-krivorizkij-protituberkuloznij-dispanser-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-pidpri%d1%94mstvo-krivorizkij-protituberkuloznij-dispanser-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21541
/websites/krivorizka-miska-likarnya-%e2%84%967-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,/ukraine/ru/businesses/krivorizka-miska-likarnya-%e2%84%967-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,301,exact,1,wp import: websites #21542
/websites/krivorizka-miska-klinichna-likarnya-%e2%84%968-komunalne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,/ukraine/ru/businesses/krivorizka-miska-klinichna-likarnya-%e2%84%968-komunalne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,301,exact,1,wp import: websites #21543
/websites/krivorizka-miska-stomatologichna-poliklinika-%e2%84%963-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,/ukraine/ru/businesses/krivorizka-miska-stomatologichna-poliklinika-%e2%84%963-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,301,exact,1,wp import: websites #21544
/websites/komunalnij-zaklad-krivorizka-miska-poliklinika-dovginczeve-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalnij-zaklad-krivorizka-miska-poliklinika-dovginczeve-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21545
/websites/krivorizka-miska-dityacha-likarnya-%e2%84%962-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,/ukraine/ru/businesses/krivorizka-miska-dityacha-likarnya-%e2%84%962-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,301,exact,1,wp import: websites #21546
/websites/krivorizka-infekczijna-likarnya-%e2%84%961-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,/ukraine/ru/businesses/krivorizka-infekczijna-likarnya-%e2%84%961-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,301,exact,1,wp import: websites #21547
/websites/komunalnij-zaklad-krivorizka-miska-poliklinika-%e2%84%963-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalnij-zaklad-krivorizka-miska-poliklinika-%e2%84%963-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21548
/websites/krivorizka-miska-likarnya-%e2%84%963-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,/ukraine/ru/businesses/krivorizka-miska-likarnya-%e2%84%963-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,301,exact,1,wp import: websites #21549
/websites/krivorizka-miska-dityacha-likarnya-%e2%84%961-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,/ukraine/ru/businesses/krivorizka-miska-dityacha-likarnya-%e2%84%961-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,301,exact,1,wp import: websites #21550
/websites/komunalne-pidpri%d1%94mstvo-krivorizkij-shkirno-venerologichnij-dispanser-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-pidpri%d1%94mstvo-krivorizkij-shkirno-venerologichnij-dispanser-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21551
/websites/krivorizka-miska-likarnya-%e2%84%9616-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,/ukraine/ru/businesses/krivorizka-miska-likarnya-%e2%84%9616-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,301,exact,1,wp import: websites #21552
/websites/krivorizkij-perinatalnij-czentr-zi-staczionarom-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,/ukraine/ru/businesses/krivorizkij-perinatalnij-czentr-zi-staczionarom-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,301,exact,1,wp import: websites #21553
/websites/komunalne-pidpri%d1%94mstvo-krivorizka-bagatoprofilna-likarnya-z-nadannya-psihiatrichnoyi-dopomogi-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-pidpri%d1%94mstvo-krivorizka-bagatoprofilna-likarnya-z-nadannya-psihiatrichnoyi-dopomogi-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21554
/websites/komunalne-pidpri%d1%94mstvo-krivorizkij-dityachij-speczializovanij-likuvalno-reabilitaczijnij-czentr-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-pidpri%d1%94mstvo-krivorizkij-dityachij-speczializovanij-likuvalno-reabilitaczijnij-czentr-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21555
/websites/krivorizka-miska-likarnya-%e2%84%969-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,/ukraine/ru/businesses/krivorizka-miska-likarnya-%e2%84%969-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,301,exact,1,wp import: websites #21556
/websites/krivorizka-miska-likarnya-%e2%84%964-komunalne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,/ukraine/ru/businesses/krivorizka-miska-likarnya-%e2%84%964-komunalne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,301,exact,1,wp import: websites #21557
/websites/krivorizka-miska-likarnya-%e2%84%9611-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,/ukraine/ru/businesses/krivorizka-miska-likarnya-%e2%84%9611-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,301,exact,1,wp import: websites #21558
/websites/krivorizka-miska-likarnya-%e2%84%9617-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,/ukraine/ru/businesses/krivorizka-miska-likarnya-%e2%84%9617-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,301,exact,1,wp import: websites #21559
/websites/komunalne-pidpri%d1%94mstvo-krivorizkij-onkologichnij-dispanser-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-pidpri%d1%94mstvo-krivorizkij-onkologichnij-dispanser-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21560
/websites/krivorizka-miska-klinichna-likarnya-%e2%84%962-komunalne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,/ukraine/ru/businesses/krivorizka-miska-klinichna-likarnya-%e2%84%962-komunalne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,301,exact,1,wp import: websites #21561
/websites/krasnodonska-dityacha-likarnya-komunalna-ustanova,/ukraine/ru/businesses/krasnodonska-dityacha-likarnya-komunalna-ustanova,301,exact,1,wp import: websites #21562
/websites/lisichanska-komunalna-likuvalno-profilaktichna-ustanova-miska-dityacha-likarnya,/ukraine/ru/businesses/lisichanska-komunalna-likuvalno-profilaktichna-ustanova-miska-dityacha-likarnya,301,exact,1,wp import: websites #21563
/websites/krivorizkij-czentr-zdorovya-komunalnij-zaklad-krivorizkoyi-miskoyi-radi,/ukraine/ru/businesses/krivorizkij-czentr-zdorovya-komunalnij-zaklad-krivorizkoyi-miskoyi-radi,301,exact,1,wp import: websites #21564
/websites/krivorizka-miska-likarnya-%e2%84%961-komunalne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,/ukraine/ru/businesses/krivorizka-miska-likarnya-%e2%84%961-komunalne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,301,exact,1,wp import: websites #21565
/websites/komunalne-pidpri%d1%94mstvo-krivorizka-stancziya-perelivannya-krovi-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-pidpri%d1%94mstvo-krivorizka-stancziya-perelivannya-krovi-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21566
/websites/miska-dityacha-likarnya,/ukraine/ru/businesses/miska-dityacha-likarnya,301,exact,1,wp import: websites #21567
/websites/stahanovska-oblasna-infekczijna-likarnya,/ukraine/ru/businesses/stahanovska-oblasna-infekczijna-likarnya,301,exact,1,wp import: websites #21568
/websites/stomatologichna-poliklinika-antraczitivska-miska-komunalna-ustanova,/ukraine/ru/businesses/stomatologichna-poliklinika-antraczitivska-miska-komunalna-ustanova,301,exact,1,wp import: websites #21569
/websites/molodogvardijska-stomatologichna-poliklinika-komunalna-ustanova,/ukraine/ru/businesses/molodogvardijska-stomatologichna-poliklinika-komunalna-ustanova,301,exact,1,wp import: websites #21570
/websites/miska-stomatologichna-poliklinika-komunalnij-zaklad,/ukraine/ru/businesses/miska-stomatologichna-poliklinika-komunalnij-zaklad,301,exact,1,wp import: websites #21571
/websites/miska-stomatologichna-poliklinika-komunalne-nekomerczijne-pidpri%d1%94mstvo-lisichanskoyi-miskoyi-radi-luganskoyi-oblasti,/ukraine/ru/businesses/miska-stomatologichna-poliklinika-komunalne-nekomerczijne-pidpri%d1%94mstvo-lisichanskoyi-miskoyi-radi-luganskoyi-oblasti,301,exact,1,wp import: websites #21572
/websites/miska-stomatologichna-poliklinika-%e2%84%961,/ukraine/ru/businesses/miska-stomatologichna-poliklinika-%e2%84%961,301,exact,1,wp import: websites #21573
/websites/miska-stomatologichna-poliklinika-%e2%84%962,/ukraine/ru/businesses/miska-stomatologichna-poliklinika-%e2%84%962,301,exact,1,wp import: websites #21574
/websites/komunalnij-zaklad-antraczitivskij-miskij-komunalnij-zaklad-stancziya-shvidkoyi-medichnoyi-dopomogi,/ukraine/ru/businesses/komunalnij-zaklad-antraczitivskij-miskij-komunalnij-zaklad-stancziya-shvidkoyi-medichnoyi-dopomogi,301,exact,1,wp import: websites #21575
/websites/stancziya-shvidkoyi-medichnoyi-dopomogi-m-stahanov,/ukraine/ru/businesses/stancziya-shvidkoyi-medichnoyi-dopomogi-m-stahanov,301,exact,1,wp import: websites #21576
/websites/ku-stancziya-shvidkoyi-medichnoyi-dopomogi-m-krasnodonu,/ukraine/ru/businesses/ku-stancziya-shvidkoyi-medichnoyi-dopomogi-m-krasnodonu,301,exact,1,wp import: websites #21577
/websites/komunalne-pidpri%d1%94mstvo-krivorizkij-czentr-medichnoyi-reabilitacziyi-ta-paliativnoyi-dopomogi-dityam-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalne-pidpri%d1%94mstvo-krivorizkij-czentr-medichnoyi-reabilitacziyi-ta-paliativnoyi-dopomogi-dityam-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21578
/websites/krivorizka-miska-likarnya-%e2%84%965-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,/ukraine/ru/businesses/krivorizka-miska-likarnya-%e2%84%965-komunalne-nekomerczijne-pidpri%d1%94mstvo-krivorizkoyi-miskoyi-radi,301,exact,1,wp import: websites #21579
/websites/nikopolskoyi-miskoyi-radi-nikopolska-dityacha-miska-likarnya-komunalne-pidpri%d1%94mstvo,/ukraine/ru/businesses/nikopolskoyi-miskoyi-radi-nikopolska-dityacha-miska-likarnya-komunalne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #21580
/websites/nikopolskoyi-miskoyi-radi-nikopolska-miska-stomatologichna-poliklinika-komunalne-pidpri%d1%94mstvo,/ukraine/ru/businesses/nikopolskoyi-miskoyi-radi-nikopolska-miska-stomatologichna-poliklinika-komunalne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #21581
/websites/komunalne-nekomerczijne-pidpri%d1%94mstvo-luganskoyi-oblasnoyi-radi-luganskij-regionalnij-czentr-ekstrenoyi-medichnoyi-dopomogi-ta-mediczini-katastrof,/ukraine/ru/businesses/komunalne-nekomerczijne-pidpri%d1%94mstvo-luganskoyi-oblasnoyi-radi-luganskij-regionalnij-czentr-ekstrenoyi-medichnoyi-dopomogi-ta-mediczini-katastrof,301,exact,1,wp import: websites #21582
/websites/pervomajska-stancziya-shvidkoyi-medichnoyi-dopomogi,/ukraine/ru/businesses/pervomajska-stancziya-shvidkoyi-medichnoyi-dopomogi,301,exact,1,wp import: websites #21583
/websites/nikopolskoyi-miskoyi-radi-nikopolskij-pologovij-budinok-komunalne-pidpri%d1%94mstvo,/ukraine/ru/businesses/nikopolskoyi-miskoyi-radi-nikopolskij-pologovij-budinok-komunalne-pidpri%d1%94mstvo,301,exact,1,wp import: websites #21584
/websites/komunalnij-zaklad-nikopolskij-medichnij-speczializovanij-czentr-mediko-soczialnoyi-reabilitacziyi-ditej-dnipropetrovskoyi-oblasnoyi-radi,/ukraine/ru/businesses/komunalnij-zaklad-nikopolskij-medichnij-speczializovanij-czentr-mediko-soczialnoyi-reabilitacziyi-ditej-dnipropetrovskoyi-oblasnoyi-radi,301,exact,1,wp import: websites #21585
